question,answers
"In Minecraft, what do item do you need in order to make a villager become an armorer?","blast furnace"
"What is the name of the comet that unfortunately took down the Astral Starship?","Rrhar'il Comet|Rrhar'il"
"In Zenless Zone Zero, who is the youngest character in New Eridu to receive the title as 'Void Hunter'?","hoshimi miyabi|miyabi"
"In Honkai: Star Rail, what is the name of the character who pilots a deadly robot named SAM?","firefly"
"In Cookie Run: Kingdom, who is known as the 'Beast of Sloth'?","eternal sugar cookie"
"In Cookie Run: Kingdom, what is our beloved protagonist's name?","gingerbrave"
"In Genshin Impact, who is known as 'The Bough Keeper'?","dainsleif"
"In Genshin Impact, what is the name of the continent the traveler journies in?","teyvat"
"Which US president had the shortest time in office?","william henry harrison|william harrison|harrison"
"How many oceans are in the Earth?","5|five"
"How many continents are in the Earth?","7|seven"
"What was the name of the supercontinent before it split into the seven continents we know today?","pangaea"
"What is the name of the largest country?","russia"
"In what country is Machu Picchu located in?","peru"
"In what country is the Eiffel Tower located in?","france"
"In what country is the Great Wall located in?","china"
"In Battle Cats, what is the name of the first unit you receive in the game?","cat"
"Who has the most goals overall in FIFA history?","cristiano ronaldo|ronaldo"
"What is name of the largest continent?","asia"
"What is the name of the smallest continent?","australia|down under"
"What is the only even number that is considered a prime number?","2|two"
"In the Pokemon anime, what is the name of Ash Ketchum's companion?","pikachu|pika!"
"In Terraria, what is the only boss that can climb ropes?","king slime"
"In Genshin Impact, what is the name of the supposed 'unknown god'?","asmoday|sustainer of heavenly principles"
"What color in the visble light spectrum has the longest wavelength?","red"
"What color in the visible light spectrum has the highest frequency?","violet"
"In Minecraft, what is the name of the debuff that starts a raid when the player is in a village?","bad omen"
"What is the name of the very first Hololive vtuber?","tokino sora|sora"
"In Blue Archive, what is the name of the humongous city the story takes place in?","kivotos"
"What is the name of the company that made Minecraft?","mojang"
"What is the name of the app you are currently using right now?","discord|ts pmo"
"In Zenless Zone Zero, they are known as 'Shifu' by some others and is also recognized as the 13th High Preceptor of Yunkui Summit. What is their name?","yixuan"
"In Honkai: Star Rail, what is the name of the planet that is known as the 'Land of Dreams'?","penacony"
"What is the name of the pilot in the Astral Starship?","delta"
"What is the name of this server?","cavern of dreams"
"Who is the current leader of the most home runs in MLB history?","aaron judge"
"Who is the current leader of the most superbowl wins in NFL history?","tom brady"
"A line that a graph approaches but never touches is a what?","asymptote"
"A rectangular array of numbers and/or symbols arranged in rows and columns is known as a what?","matrix"
"A scalar indicating how much a linear transformation stretches or shrinks a vector is a what?","eigenvalue"
"Who is the most subscribed Vtuber in the Hololive community currently?","houshou marine|marine"
"The role an organism plays in its ecosystem, including its habitat and interactions is known as a what?","niche"
"What is the name of the company that made huge-hit gacha games like Zenless Zone Zero, Genshin Impact, and Honkai: Star Rail?","hoyoverse"
"Which country has the largest pyramid in the world (great pyramid of Cholula)?","mexico"
"Which country has the largest population?","india"
